"http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml","BBC News","National"
"https://abcnews.go.com/abcnews/usheadlines","ABC News","National"
"http://feeds.foxnews.com/foxnews/national","Fox News","National"
"https://rss.nytimes.com/services/xml/rss/nyt/US.xml","New York Times","National"
"http://feeds.washingtonpost.com/rss/national","Washington Post","National"
"https://www.cbsnews.com/latest/rss/us","CBS News","National"
"https://feeds.a.dj.com/rss/WSJcomUSBusiness.xml","Wall Street Journal","National"
"https://www.techmeme.com/feed.xml","Techmeme","World"
"https://www.theguardian.com/world/rss","The Guardian","World"
"https://www.theguardian.com/travel/offers/unitedstates/rss","The Guardian: US","National"
"https://feeds.feedburner.com/time/world?format=xml","Time","World"
"https://www.cnbc.com/id/15837362/device/rss/rss.html","CNBC","National"
"https://feeds.feedburner.com/breitbart?format=xml","Breitbart [Bias-R]","National"
"https://www.buzzfeed.com/politics.xml","Buzzfeed [Bias-L]","National"
"https://www.infowars.com/feed/custom_feed_rss","Infowars [Bias-R]","National"
"https://patribotics.blog/rss","Patribotics [Bias-L]","National"
"http://www.haaretz.com/cmlink/1.4850000","Haaretz","National"
"http://rss.cnn.com/rss/cnn_us.rss","CNN","National"
"http://rss.cnn.com/rss/cnn_world.rss","CNN","World"
"https://www.economist.com/united-states/rss.xml","The Economist","National"
"https://www.theonion.com/rss","The Onion","Parody"
